Observation id	D10A2EST							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH010573.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH050573.MP4							
								
Observation date	2024-03-21 21:01:40							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
902.794	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
906.293	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
923.044	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
939.044	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
971.544	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
998.048	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1016.048	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1079.047	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1091.549	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1154.798	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH020573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1435.071	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1546.325	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1564.826	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1586.575	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1745.826	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1793.325	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
1836.075	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2018.325	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2075.075	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2109.826	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH030573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2136.282	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2143.532	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2337.535	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2353.036	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2388.536	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2394.786	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2402.785	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2428.036	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2459.037	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2511.037	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2520.536	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2634.286	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2648.286	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2700.036	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2739.786	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2751.786	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH040573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2924.496	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH050573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2973.496	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH050573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
2991.996	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230313_Dyad10/Yellow/A2E/Videos/GH050573.MP4	3390.770	59.94	Dominant	Foraging	Other		POINT
