Observation id	tasnia.jennifer.dyad9.a2c							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX010553.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX030553.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX040553.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX050553.MP4							
								
Observation date	2023-04-07 13:31:07							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
912.653	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
936.281	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Quiver female	Reproductive		POINT
942.539	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
955.281	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Chases Male	Aggressive		POINT
955.779	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Bite	Aggressive		POINT
1063.708	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Chases Female	Aggressive		POINT
1072.292	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
1106.468	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Chases Female	Aggressive		POINT
1113.537	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
1126.265	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230209_Dyad9/Blue/A2C/GX020553.MP4	2951.420	29.97	Dominant	Foraging	Other		POINT
