Observation id	B2C							
								
Media file(s)								
								
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH010576.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH030576.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH040576.MP4							
Player #1	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH050576.MP4							
								
Observation date	2023-09-20 18:53:26							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
902.058	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
960.558	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
980.558	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1003.809	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Foraging	Other		POINT
1052.618	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1061.863	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Lead	Reproductive		POINT
1065.615	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1066.614	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1069.114	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1069.615	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1091.614	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	Chases Female	Aggressive		POINT
1092.364	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
1094.864	C:/Users/qbiol/Dropbox (Queens College)/2023/Dyad/230418_Dyad11/Yellow/B2C/Videos/GH020576.MP4	3538.550	59.94	Dominant	bite female	Reproductive		POINT
